NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
933890,7,7,7,7,7,7,7,7,56
933892,8,6,6,5,6,5,6,6,50
933893,7,7,5,5,5,6,5,5,37
933896,9,9,9,9,9,9,9,9,79
933903,8,8,9,8,8,9,9,9,64
933915,9,9,7,8,7,9,9,10,74
933925,9,9,9,9,9,9,9,9,91
933926,9,9,9,9,9,9,9,9,92
933933,9,9,9,9,9,9,9,9,82
933934,9,9,9,9,9,9,9,9,6
933935,9,9,9,9,9,9,9,9,81
933942,9,8,8,9,9,9,9,9,66
933944,8,9,8,9,7,8,8,8,57
933946,9,8,8,9,7,8,8,7,64
933949,8,9,8,8,8,9,8,8,63
933953,8,8,9,7,8,9,8,8,54
933955,9,8,7,8,9,9,9,10,66
933958,9,9,9,9,9,9,9,9,76
933966,9,9,7,8,7,9,9,10,84
933975,9,9,9,9,9,9,9,9,67
934057,4,5,5,4,4,3,10,7,32
934061,6,6,6,6,6,5,5,5,41
934062,10,10,10,10,10,10,10,10,65
934063,9,9,9,9,9,8,9,9,76
934111,9,9,9,9,9,9,9,9,60
934114,9,9,9,9,9,9,9,9,69
934115,9,9,9,9,9,9,9,9,110
934132,9,9,9,9,9,9,9,9,105
934140,9,9,9,9,9,9,9,9,106
934141,10,10,10,10,10,10,10,10,78
934172,8,8,9,9,9,9,8,8,49
934180,10,10,10,10,10,10,10,10,56
934202,8,6,8,8,8,8,8,8,47
934215,6,6,6,7,7,6,6,6,43
934231,7,7,8,8,7,8,8,8,43
934259,9,10,9,10,9,10,10,9,77
934264,10,10,10,10,10,10,10,10,106
934265,9,10,10,9,10,9,10,10,90
934266,2,3,2,2,3,2,2,2,34
934268,8,8,9,9,8,9,8,8,79
934276,10,9,10,10,9,9,10,10,107
934277,3,4,4,3,4,3,3,4,68
934278,10,10,9,9,10,10,9,9,96
934280,10,10,10,10,10,10,10,10,82
934282,10,10,10,9,9,10,10,10,99
934287,10,10,10,10,10,10,10,10,66
934289,9,10,10,9,9,10,10,9,50
934293,10,10,9,9,9,10,9,9,70
934294,10,10,10,10,10,10,10,10,70
934295,10,10,10,10,10,10,10,10,78
934296,9,10,9,9,10,10,9,10,94
934301,10,10,10,10,10,10,10,10,45
934306,10,10,10,10,10,10,10,10,57
934307,4,4,5,5,4,4,5,5,24
934308,10,10,10,10,10,10,10,10,55
934312,9,9,10,10,9,9,10,10,130
934315,10,10,10,10,10,10,10,10,79
934316,9,9,10,10,9,10,9,9,71
934324,9,9,10,10,9,10,10,9,78
934327,9,10,9,9,9,10,9,9,47
934329,10,10,10,9,9,9,10,10,57
934334,9,9,10,10,10,9,9,10,76
934336,10,9,9,10,10,9,10,10,65
934350,10,10,10,10,10,10,7,4,95
934357,9,9,9,9,9,9,9,9,88
934358,9,9,9,9,9,9,9,9,37
934363,9,9,9,9,9,9,9,9,41
934365,10,10,10,10,10,10,10,10,73
934368,7,7,7,7,7,7,7,7,18
934377,9,9,9,9,9,9,9,9,37
934389,9,9,9,9,9,9,9,9,39
934400,10,10,9,10,8,10,10,10,117
934406,9,9,8,8,9,9,9,9,133
934411,10,10,10,10,10,10,10,10,133
934412,9,9,9,9,9,9,9,9,43
934424,9,9,7,7,7,9,9,9,75
934437,10,10,10,10,10,10,10,10,107
934439,10,10,10,10,10,10,10,10,145
934442,10,10,10,10,10,10,10,10,100
934443,10,10,10,10,10,10,10,10,116
934446,10,10,10,10,10,10,10,10,133
934453,10,10,4,4,3,5,5,6,33
934461,9,9,9,9,9,9,9,9,86
934462,9,9,9,9,9,9,9,9,36
934467,10,10,8,8,8,10,10,10,43
934469,10,10,10,10,10,10,10,10,57
934480,9,9,9,9,9,9,9,9,54
934481,10,10,9,9,9,10,10,10,82
934483,10,10,9,9,9,10,10,10,57
934491,10,10,9,9,9,10,10,10,52
934492,9,9,9,9,8,10,9,9,51
934494,9,9,9,9,9,9,9,9,51
934495,10,10,10,10,10,10,10,10,88
934496,9,9,9,9,9,9,9,9,45
934500,9,9,9,9,9,9,9,9,59
934503,7,8,8,8,8,8,8,8,39
934504,9,9,9,9,9,9,9,9,46
934505,9,9,7,8,8,7,7,7,46
934506,4,10,8,8,7,9,6,7,119
934515,8,8,8,8,8,8,8,8,39
934519,9,9,9,9,9,9,9,9,40
934520,8,8,8,8,8,8,8,8,32
934524,8,8,8,8,8,8,8,8,115
934525,9,9,9,9,9,9,9,9,64
934551,10,10,10,10,10,10,10,10,47
934552,8,8,8,8,8,9,8,8,101
934559,6,7,6,7,7,7,6,6,29
934563,8,10,7,8,7,9,6,7,80
934574,9,9,9,9,9,9,9,7,103
934578,9,9,9,9,9,9,9,9,67
934600,9,9,8,8,8,7,7,8,85
934615,7,7,7,7,7,6,7,6,117
934621,9,9,8,9,8,9,9,9,85
934629,8,8,8,8,8,8,8,7,111
934645,9,8,8,9,8,8,9,8,64
934671,9,9,7,9,7,7,9,8,87
934702,8,8,8,8,9,9,9,9,66
934713,10,9,9,9,9,9,8,8,97
934716,9,9,7,8,8,8,8,7,87
934718,8,8,8,8,8,9,9,8,86
934726,9,8,8,8,8,8,9,9,86
934731,9,9,8,8,8,10,5,6,34
934734,7,7,7,7,7,7,9,7,45
934737,9,9,5,5,5,8,2,4,82
934753,9,9,7,9,7,8,9,9,77
934764,8,8,5,5,5,10,9,7,65
934766,10,10,10,10,8,10,4,6,51
934770,9,9,8,8,8,9,9,8,45
934778,4,4,2,2,2,10,3,5,107
934782,8,8,8,8,8,8,8,8,102
934786,10,10,8,8,8,10,6,8,52
934790,10,10,6,6,10,10,10,4,35
934791,10,9,9,9,9,8,7,8,88
934793,9,9,9,9,9,10,7,7,55
934803,5,5,5,5,5,5,5,5,73
934811,6,6,6,6,6,6,6,6,27
934815,8,8,7,6,6,8,6,7,42
934818,8,8,7,7,8,8,8,7,30
934826,9,9,7,6,7,9,8,9,84
934844,8,8,5,7,5,6,7,7,39
934869,9,9,9,9,9,9,9,9,77
934870,9,9,9,9,9,9,9,9,58
934871,9,9,9,9,9,9,9,9,86
934872,7,7,8,8,8,8,7,7,57
934878,9,9,9,9,9,9,9,9,47
934892,9,9,9,9,9,9,9,9,62
934900,9,9,9,9,9,9,9,9,19
934903,8,8,8,8,8,8,8,8,83
934904,8,8,8,8,8,8,8,7,61
934906,8,8,6,8,6,7,6,6,5
934907,8,8,6,8,8,8,7,7,43
934908,7,7,8,8,8,7,7,6,58
934912,7,7,6,6,6,6,7,6,29
934915,9,9,9,9,9,8,9,8,44
934918,9,10,9,9,9,9,9,9,73
934921,8,8,8,8,8,9,9,8,83
934927,8,7,6,6,6,9,8,8,75
934928,9,9,9,9,9,9,9,9,96
934930,9,9,9,9,9,9,9,9,70
934943,8,8,8,8,8,9,9,9,69
934951,9,9,9,9,9,10,9,9,97
934956,10,10,10,10,10,10,9,10,76
934958,10,10,10,10,10,10,10,10,28
934960,10,10,10,10,10,10,10,10,48
934967,9,9,9,9,9,9,9,9,80
934971,9,9,9,9,9,9,9,9,82
934979,8,8,8,8,8,7,7,7,69
934981,6,7,8,8,8,8,8,8,57
934983,8,8,7,8,7,8,8,8,89
934989,9,9,9,9,8,9,9,9,55
934991,8,8,9,9,9,8,8,8,56
935000,9,8,9,9,9,8,8,8,63
935001,9,9,9,9,9,9,9,9,119
935003,10,10,10,10,10,10,10,10,34
935004,10,10,10,10,10,10,9,10,24
935007,9,9,9,9,9,9,9,9,97
935008,8,8,7,8,8,8,8,8,60
935009,9,9,9,9,9,9,9,9,78
935011,9,9,8,9,9,9,9,9,61
935014,10,10,3,3,3,7,5,1,76
935023,9,9,9,9,9,9,9,9,83
935024,8,8,7,7,7,7,8,8,55
935026,9,9,9,9,9,10,6,8,979
935041,10,10,3,3,3,4,2,1,35
935042,8,8,5,7,6,8,8,8,63
935043,9,9,9,9,9,9,9,9,82
935044,9,8,8,9,9,9,8,8,55
935045,9,9,9,9,9,9,9,9,87
935054,8,8,8,8,8,10,8,8,35
935073,10,10,10,10,10,10,10,10,85
935077,8,8,8,8,8,8,8,8,92
935097,10,10,9,9,10,10,10,10,103
935103,10,10,10,10,10,10,10,10,64
935127,10,10,10,10,10,10,10,10,42
935132,9,9,9,9,9,9,9,9,56
935147,9,9,9,9,9,9,9,9,63
935156,10,10,9,10,9,10,10,9,124
935161,10,10,10,10,9,10,10,10,128
935165,10,10,10,10,10,10,10,10,103
935171,10,10,10,10,10,10,10,10,65
935178,9,9,7,8,7,9,8,9,73
935187,10,10,10,10,10,10,10,10,117
935193,10,10,9,9,9,10,10,10,116
935195,10,10,10,10,10,10,10,10,67
935201,10,10,10,10,10,10,10,10,68
935208,10,10,10,10,10,10,10,10,86
935233,10,10,10,10,10,10,10,10,41
935234,9,9,7,7,7,8,7,7,31
935235,9,9,8,8,8,9,7,8,29
935241,9,9,9,9,9,9,9,9,22
935242,7,7,7,7,7,8,8,8,21
935274,10,10,10,10,10,10,10,10,29
935280,10,10,10,10,10,10,10,10,94
935281,9,8,9,9,9,9,9,9,85
935285,10,10,8,8,8,10,10,10,50
935299,8,8,8,8,8,8,8,8,43
935300,10,10,9,9,9,9,10,10,46
935303,10,10,9,9,9,9,10,10,47
935305,9,9,8,8,8,8,8,8,31
935307,10,10,6,6,6,9,9,9,46
935309,10,10,10,10,10,10,10,10,47
935388,7,8,7,7,7,8,7,7,49
935392,10,10,10,10,10,10,10,10,67
935401,6,7,8,8,8,8,7,7,60
935409,8,8,8,8,8,8,8,8,62
935415,5,6,5,5,8,7,6,6,54
935423,6,7,7,8,8,7,6,7,660
935431,8,8,8,8,8,8,8,8,71
935434,9,9,9,9,9,9,9,9,72
935443,9,9,9,9,9,9,9,9,80
935445,8,8,8,8,8,8,8,8,80
935449,9,9,9,9,8,9,9,9,84
935490,9,9,9,9,9,9,9,9,75
935558,10,10,10,10,10,10,10,10,204
935579,10,10,10,10,10,10,10,10,119
935587,10,10,10,10,10,10,10,10,171
935594,10,10,10,10,10,10,10,10,239
935636,9,9,9,9,9,9,9,9,77
935638,10,10,5,5,5,10,10,3,56
935643,10,10,10,10,10,10,10,10,123
935659,7,7,7,7,7,7,7,7,71
935666,10,10,10,10,10,10,10,10,37
935676,10,8,8,9,8,8,9,8,58
935682,10,10,10,10,10,10,10,10,50
935683,8,9,8,8,9,9,9,8,67
935685,10,8,8,9,6,8,9,8,53
935686,10,10,10,10,10,10,10,10,61
935693,10,10,10,10,10,10,10,10,89
935695,9,8,8,8,9,8,8,8,55
935697,10,10,10,10,10,10,10,10,98
935702,9,9,9,9,9,9,9,9,130
935705,9,9,9,10,9,9,10,10,88
935713,6,8,8,6,6,6,8,8,67
935714,10,10,10,10,10,10,10,10,50
935716,10,10,10,10,10,10,10,10,150
935729,6,6,7,7,7,10,9,3,58
935741,9,9,9,9,9,9,9,9,120
935746,9,9,9,10,9,9,10,9,100
935762,10,9,8,9,7,9,8,8,49
935808,8,8,8,8,8,8,8,8,48
935825,8,8,8,8,8,8,8,8,126
935827,8,8,8,8,8,8,8,8,29
935831,9,9,9,9,9,9,9,9,68
935846,8,8,9,9,9,9,9,8,36
935850,10,10,10,10,10,10,10,10,72
935852,10,10,10,10,10,10,10,10,71
935853,10,10,10,10,10,10,10,10,98
935862,9,9,9,9,9,9,9,9,128
935871,10,10,10,10,10,10,10,10,70
935877,10,10,10,9,9,10,10,9,83
935892,10,10,10,10,10,10,10,10,51
935893,9,9,9,9,9,9,9,9,158
935905,9,9,9,9,9,9,9,9,55
935906,9,9,9,9,9,9,9,9,13
935908,9,9,9,9,9,9,9,9,47
935916,10,10,9,9,9,8,7,7,64
935923,9,9,9,9,9,9,9,9,70
935927,10,10,10,10,10,10,10,10,78
935940,9,9,9,9,9,9,9,9,125
935941,9,9,9,9,9,9,9,9,75
935943,10,10,10,10,10,10,10,10,52
935944,8,8,6,6,6,6,7,5,81
935953,9,9,9,9,9,9,9,9,81
935960,10,9,9,9,9,10,10,10,95
935987,9,9,9,9,9,9,9,9,74
935993,8,8,8,8,8,7,7,7,50
935994,8,8,8,8,8,8,7,8,59
935999,9,9,7,7,7,8,9,9,116
936001,9,9,9,10,10,9,9,9,68
936004,8,8,8,9,8,8,8,8,176
936011,9,9,10,9,9,9,9,9,113
936017,9,9,7,7,6,9,8,8,70
936029,9,9,9,9,9,9,9,9,70
936039,9,9,9,9,9,9,9,9,53
936048,8,8,8,8,9,8,8,8,53
936049,10,10,10,10,10,10,10,10,64
936059,10,10,10,10,10,10,10,10,42
936064,9,9,9,9,9,9,9,9,37
936071,9,9,9,9,9,9,9,9,64
936093,9,9,8,9,8,9,9,9,88
936100,10,10,10,10,10,10,10,10,84
936118,9,9,9,9,9,9,9,9,66
936133,10,10,10,10,10,10,10,10,62
936150,6,6,7,7,7,6,6,5,48
936153,10,10,9,9,9,10,10,10,253
936161,10,9,9,9,9,10,10,10,80
936227,6,7,7,7,7,7,6,5,53
936237,7,7,7,8,7,7,6,6,53
936247,8,7,8,8,7,8,8,9,73
936252,7,7,8,7,8,9,8,8,54
936253,7,8,8,8,8,8,8,8,47
936268,8,7,8,8,7,8,7,6,65
936272,8,7,6,7,7,6,6,5,54
936278,7,8,9,8,7,7,8,8,62
936289,7,8,8,8,8,9,9,9,61
936316,8,7,8,8,8,8,8,7,63
936359,7,8,8,8,8,9,8,7,63
936370,8,8,8,8,8,9,9,9,60
936406,6,6,7,6,6,5,6,6,40
936411,8,7,7,7,8,8,8,7,72
936412,7,7,8,8,8,8,7,8,53
936424,8,7,8,9,7,8,7,6,63
936426,8,9,8,8,8,9,8,9,72
936427,8,9,7,8,7,8,8,8,62
936429,8,7,8,7,6,7,7,7,68
936436,8,7,7,7,6,7,7,5,61
936453,8,8,8,8,8,9,8,8,84
936454,10,9,8,9,9,9,8,7,70
936456,8,8,7,7,7,8,8,8,66
936459,8,8,8,8,7,9,8,8,91
936465,9,9,9,9,9,9,9,9,80
936470,9,9,9,9,9,9,9,9,77
936478,9,9,9,9,9,9,9,9,82
936483,9,9,9,8,9,9,9,9,87
936513,7,7,8,9,9,8,8,9,94
936619,7,7,8,7,8,7,8,9,37
936624,8,7,9,7,8,8,8,8,50
936635,9,8,7,8,7,10,9,9,66
936638,8,7,7,7,8,9,8,8,54
936649,7,8,6,6,7,9,8,8,8
936651,9,9,8,9,7,9,8,8,78
936656,9,9,8,8,7,9,9,8,137
936657,6,7,7,9,7,9,6,8,109
936660,6,7,7,9,7,9,6,7,37
936661,9,9,7,9,8,9,8,7,71
936664,9,8,7,9,7,10,8,7,122
936666,8,9,7,9,7,9,8,8,85
936667,7,8,8,9,7,10,8,7,84
936668,9,9,7,10,8,9,9,7,106
936671,7,7,9,10,8,10,7,7,77
936678,9,9,4,4,4,5,7,7,29
936682,9,9,8,8,7,10,9,7,108
936683,9,9,8,8,8,10,8,8,116
936684,9,9,9,9,9,9,9,9,51
936688,9,9,8,8,7,9,9,8,52
936689,9,9,9,9,9,9,9,9,78
936691,9,7,7,7,7,7,7,7,45
936692,9,9,9,9,9,9,9,9,51
936693,9,10,8,8,8,10,9,8,81
936701,9,9,5,5,5,7,7,7,42
936704,8,8,8,8,8,8,8,8,42
936711,9,9,7,7,6,9,9,8,56
936723,8,9,6,3,7,9,8,7,88
936739,8,10,7,9,8,9,8,7,91
936751,10,10,8,7,8,9,10,10,77
936754,6,7,8,9,8,9,6,7,77
936759,10,10,7,8,9,9,8,10,95
936762,7,8,7,8,7,9,7,7,47
936765,8,9,7,8,7,9,8,8,59
936768,8,9,7,8,7,9,8,8,91
936773,6,8,7,9,7,9,7,8,74
936777,8,9,6,6,7,8,9,7,53
936779,7,8,7,7,8,10,6,9,23
936783,8,9,7,8,7,9,8,8,80
936788,8,9,7,6,7,9,9,8,24
936789,8,9,8,9,8,9,8,8,67
936792,9,9,7,8,6,9,9,8,74
936793,8,9,7,7,7,10,8,7,127
936794,9,9,9,9,9,9,9,9,64
936796,8,9,8,8,6,10,7,7,112
936799,9,9,9,9,9,9,9,9,45
936801,9,9,9,9,9,9,9,9,87
936803,9,9,9,9,9,9,9,9,49
936813,7,10,6,6,6,10,5,6,106
936814,9,9,9,9,9,9,9,9,53
936824,9,9,8,8,7,9,9,7,94
936831,9,9,9,9,9,9,9,9,52
936839,7,9,7,9,8,9,7,7,111
936850,9,9,7,8,8,9,9,8,108
936862,9,9,7,8,7,10,9,8,112
936872,8,8,6,7,6,8,8,7,65
936874,8,9,8,9,8,9,8,8,88
936875,7,7,8,8,9,9,7,7,38
936912,7,8,5,7,5,6,8,6,54
936918,10,10,10,10,10,10,10,10,77
936942,8,7,8,6,8,7,8,8,65
936946,9,9,9,9,9,9,9,9,82
936956,7,8,8,8,8,8,8,8,35
936969,10,10,10,10,10,10,10,10,88
936975,7,7,5,5,5,7,5,5,19
936976,9,9,10,10,10,10,9,9,72
936993,9,9,9,9,9,9,9,9,77
936999,8,8,8,8,8,8,8,8,37
937000,9,9,9,9,8,8,9,9,64
937011,9,9,9,9,8,8,8,8,50
937017,9,9,9,8,9,10,9,9,75
937018,10,10,10,10,10,10,10,10,91
937021,9,8,7,8,6,8,8,8,75
937024,9,9,9,9,9,9,9,9,85
937030,9,9,8,9,9,8,9,9,70
937034,10,10,10,10,10,10,10,10,33
937056,9,9,9,9,9,9,9,9,83
937081,9,9,9,9,9,9,9,9,81
937088,10,10,10,10,10,10,10,10,84
937103,10,10,10,10,10,10,10,10,69
937120,9,9,9,9,9,9,9,9,181
937125,10,10,10,10,10,10,10,10,36
937156,10,10,10,10,10,10,10,10,103
937158,8,8,8,8,8,8,8,8,57
937162,9,9,9,9,9,9,9,9,105
937173,9,9,9,9,9,9,9,9,89
937193,10,10,10,10,10,10,10,10,126
937194,10,10,10,10,10,10,10,10,109
937209,9,8,9,9,9,8,9,9,67
937211,10,10,10,10,10,10,10,10,79
937234,9,10,10,10,10,10,8,9,95
937249,10,10,10,10,10,10,10,10,100
937266,8,9,7,8,8,8,7,7,62
937306,9,9,9,9,9,9,9,9,55
937326,9,9,9,9,9,9,9,9,97
937328,10,10,10,10,10,10,10,10,134
937332,10,10,10,10,10,10,10,10,122
937358,9,9,9,9,9,9,9,9,81
937362,10,10,10,10,10,10,10,10,57
937371,9,9,9,9,9,9,9,9,82
937375,10,10,10,10,10,10,10,10,87
937431,10,10,10,10,10,10,10,10,70
937437,9,9,9,9,9,9,9,9,44
937442,8,8,9,9,9,10,10,8,39
937443,7,8,9,9,8,10,10,7,35
937455,8,8,8,8,8,8,8,7,41
937460,9,9,9,9,9,9,9,7,88
937464,8,8,7,8,8,9,6,7,36
937469,7,7,7,7,7,7,7,7,29
937470,1,4,3,3,2,7,1,1,21
937475,8,8,8,8,8,9,8,7,40
937476,4,6,5,5,5,7,3,4,25
937478,7,7,6,6,5,7,7,4,43
937480,8,8,8,8,8,8,8,8,45
937484,8,8,8,8,8,8,8,8,20
937485,8,8,8,8,7,8,8,6,39
937519,8,8,8,8,7,8,8,5,45
937521,9,9,9,8,8,8,8,7,53
937522,8,8,7,8,7,7,8,4,24
937530,9,9,9,9,9,9,9,8,49
937535,9,9,9,9,8,9,9,8,58
937542,9,9,9,9,9,9,9,6,40
937550,9,9,9,9,9,9,8,6,27
937559,10,10,10,10,8,10,10,9,95
937570,9,9,9,9,8,9,9,9,70
937585,10,10,10,10,8,9,9,8,64
937588,9,9,9,9,9,9,9,9,55
937591,9,9,9,9,8,9,9,9,52
937603,10,10,10,10,9,10,10,10,126
937608,10,10,10,10,10,10,10,10,53
937612,8,8,10,8,8,10,10,8,43
937617,10,10,9,9,9,10,10,7,45
937630,10,10,8,9,9,9,9,9,77
937631,10,10,8,8,8,10,10,8,50
937648,10,10,7,8,8,10,9,9,49
937652,10,10,10,10,10,10,9,10,25
937668,10,10,10,10,10,10,10,10,25
937697,10,10,10,10,10,10,10,10,33
937704,10,10,10,10,10,10,10,10,42
937725,7,7,7,7,7,10,8,8,38
937729,10,10,10,10,10,10,10,10,62
937746,10,10,10,10,8,10,10,10,70
937774,7,7,7,7,7,7,7,7,80
937831,9,9,9,9,9,9,9,9,40
937835,10,10,10,10,10,10,10,10,28
937844,9,9,9,9,9,9,9,9,29
937845,10,10,10,10,10,10,10,10,63
937974,9,9,7,7,7,9,8,8,92
937981,8,8,6,6,5,8,8,8,56
937989,10,10,10,10,10,10,10,10,86
937990,8,10,9,8,9,9,9,9,74
937992,10,10,10,10,10,10,10,10,56
937994,9,8,8,8,8,9,9,8,54
937999,9,9,9,9,9,9,9,9,90
938002,5,7,8,8,8,10,9,8,36
938005,10,10,10,10,10,10,10,10,59
938021,10,10,9,10,10,10,10,10,96
938024,8,7,7,7,6,7,7,7,23
938025,7,7,7,7,8,8,8,8,19
938026,10,10,10,10,10,10,10,10,48
938029,10,10,10,10,10,10,10,10,85
938031,8,8,7,8,7,8,8,8,36
938046,9,9,9,9,9,9,9,9,40
938097,10,10,10,10,10,10,10,10,34
938104,10,10,10,10,10,10,10,10,42
938107,10,10,10,10,10,10,10,10,69
938109,10,10,10,10,10,10,10,10,55
938110,10,10,10,10,10,10,10,10,55
938111,7,7,7,7,7,7,7,7,24
938112,10,10,10,10,10,10,10,10,65
938117,10,10,10,10,10,10,10,10,86
938181,9,9,6,6,6,7,7,7,70
938183,8,9,7,9,7,8,9,8,21
938185,9,8,9,9,8,10,9,10,46
938213,10,10,10,10,10,10,10,10,95
938242,8,8,8,8,8,7,7,8,34
938267,9,9,9,9,9,9,9,9,35
938292,10,10,6,6,6,9,10,8,79
938312,9,8,7,7,6,8,8,7,54
938321,10,10,10,10,10,10,10,10,1
938328,10,10,10,10,10,10,10,10,47
938333,10,10,10,10,10,10,10,10,59
938341,10,10,10,10,10,10,10,10,65
938362,10,10,8,8,8,10,10,10,34
938373,10,10,8,8,8,8,8,8,132
938375,10,10,10,10,10,10,8,10,79
938439,8,8,8,8,8,10,9,8,114
938440,9,9,9,9,9,9,9,9,123
938443,10,10,10,10,10,10,10,10,141
938457,9,9,9,9,8,8,9,8,54
938492,9,9,9,9,9,9,9,8,52
938495,9,9,5,5,5,10,9,9,78
938516,9,9,9,9,9,9,9,9,110
938542,9,9,8,8,7,7,8,7,71
938546,9,9,9,9,9,9,9,9,65
938553,9,9,9,9,9,9,9,9,50
938557,9,9,8,7,7,7,8,7,64
938562,8,10,9,9,9,9,9,9,40
938580,9,9,9,9,9,9,9,9,44
938583,9,9,9,9,8,8,8,8,75
938592,9,9,9,8,7,9,9,9,90
938608,9,9,9,9,9,9,9,9,73
938647,7,7,8,8,8,9,9,9,60
938652,9,9,9,9,9,9,9,9,120
938656,9,9,9,8,9,9,9,7,104
938657,9,9,9,9,9,9,9,9,60
938658,9,9,9,9,10,10,9,10,59
938668,9,9,9,9,9,9,9,9,69
938672,9,9,9,9,8,9,9,9,102
938673,9,8,8,9,9,9,9,9,80
938679,10,10,10,10,10,10,10,10,70
938687,9,9,9,9,9,9,9,9,69
938703,9,9,9,9,9,9,9,9,62
938713,9,9,9,9,9,9,9,9,58
938755,10,10,10,10,10,9,10,10,80
938766,9,9,9,9,9,9,9,9,61
938770,10,10,10,10,10,10,10,10,64
938784,10,10,10,10,10,10,10,10,70
938786,9,9,8,8,9,9,9,8,42
938794,9,9,9,9,9,9,9,9,75
938795,9,9,9,9,9,9,9,9,67
938803,10,10,10,10,10,10,10,10,55
938828,8,8,8,8,7,7,6,7,80
938833,9,9,7,7,5,8,7,7,96
938834,7,8,9,9,8,8,7,7,72
938839,9,9,9,9,9,9,9,9,59
938853,10,10,7,8,6,5,8,2,70
938865,8,10,7,9,7,8,5,6,71
938882,9,9,9,9,9,8,9,7,45
938888,9,9,9,9,9,8,8,8,44
938920,7,7,8,7,7,7,8,8,89
938992,9,9,9,9,9,9,9,9,44
938993,9,9,9,9,9,9,9,9,51
938996,10,10,10,10,10,10,10,10,54
939031,10,10,10,10,10,10,10,10,74
939035,10,10,10,10,10,10,10,10,104
939041,10,10,10,10,10,10,10,10,92
939043,10,10,10,10,10,10,10,10,82
939051,10,10,10,10,10,10,10,10,64
939066,10,10,10,10,10,10,10,10,83
939071,10,10,10,10,8,9,9,10,77
939088,10,10,10,10,10,10,10,10,56
939109,10,10,10,10,10,10,10,10,70
939114,10,10,8,8,8,10,10,10,116
939119,10,10,10,10,10,10,9,9,128
939139,9,9,9,7,7,7,6,6,61
939149,10,10,10,10,10,10,10,10,49
939153,10,10,10,10,10,10,10,10,78
939154,10,10,10,10,10,10,10,10,1E3
939156,10,10,10,10,10,10,10,10,64
939157,10,10,10,10,10,10,10,10,59
939161,10,10,10,10,10,10,10,10,64
939168,10,10,10,10,10,10,10,10,79
939173,7,7,7,6,6,7,6,6,53
939176,10,10,10,10,10,10,10,10,49
939177,10,10,10,10,10,10,10,10,31
939180,10,10,10,10,10,10,10,10,77
939181,10,10,10,10,10,10,10,10,62
939188,10,10,10,10,10,10,10,10,33
939190,10,10,10,10,10,10,10,10,64
939194,10,10,10,10,10,10,10,10,50
939210,10,10,10,10,10,10,10,10,76
939215,9,9,9,9,9,9,9,9,83
939222,10,10,10,10,10,10,10,10,100
939235,10,10,10,10,10,10,10,10,65
939240,10,10,8,10,10,10,10,10,56
939260,10,10,10,10,10,10,10,10,0
939261,10,10,9,10,10,10,10,10,75
939263,10,10,10,10,10,10,10,10,102
939264,9,10,9,10,10,10,9,9,64
939266,10,10,9,10,10,10,10,10,101
939271,10,9,9,9,9,6,6,7,108
939272,10,10,5,4,7,3,2,3,2
939278,9,9,9,9,9,8,6,9,41
939282,9,9,10,9,7,7,9,9,97
939293,7,10,9,9,9,2,3,3,7
939294,10,10,10,10,10,10,10,10,45
939300,10,10,7,10,10,10,10,9,52
939302,10,10,9,9,9,10,10,10,63
939305,9,10,10,9,10,10,10,10,67
939308,10,10,9,9,9,10,10,9,57
939311,9,9,7,7,6,5,9,8,76
939312,10,10,9,10,9,10,10,9,72
939315,10,10,10,10,8,10,10,10,103
939320,10,9,9,10,10,8,5,9,131
939322,10,10,10,10,6,8,8,7,64
939326,8,9,5,4,4,5,5,6,46
939334,9,9,9,9,7,9,6,9,82
939335,9,9,8,5,5,4,4,2,10
939336,10,10,5,9,7,4,4,7,3
939343,9,9,9,9,9,9,9,9,67
939346,10,10,9,9,9,9,9,9,71
939347,9,8,8,9,8,8,8,8,71
939348,10,10,7,9,10,10,10,9,81
939354,10,10,7,10,10,5,5,9,91
939356,9,9,9,10,7,6,6,5,47
939358,7,7,8,8,8,9,8,8,72
939363,6,10,6,7,5,4,4,4,110
939376,8,9,8,6,7,8,9,8,75
939384,10,10,8,10,8,10,10,10,84
939390,10,10,10,10,9,10,10,10,85
939392,10,10,8,10,10,10,10,10,72
939393,10,10,8,10,8,10,10,9,73
939409,6,7,7,7,7,7,7,7,50
939412,8,7,8,7,7,8,8,7,77
939424,10,10,9,10,9,10,10,10,82
939479,6,7,6,7,7,6,7,7,43
939522,8,7,7,7,8,7,8,7,41
939523,7,7,6,6,7,6,7,7,62
939527,8,8,8,8,8,8,8,8,76
939528,5,6,5,6,5,5,6,6,43
939529,6,6,6,6,6,6,6,6,104
939606,9,9,9,9,9,9,9,9,56
939624,10,10,10,10,10,10,10,10,64
939626,6,6,6,6,6,6,6,6,38
939640,10,10,10,10,10,10,10,10,41
939656,3,4,4,3,3,5,3,2,58
939671,9,9,9,9,9,9,9,9,65
939677,7,10,6,9,7,6,8,7,67
939686,10,10,9,9,10,9,10,9,99
939691,10,10,10,9,8,9,8,8,192
939692,10,10,9,9,10,9,9,9,75
939706,9,9,8,8,8,8,8,8,71
939710,8,10,7,7,6,9,8,9,94
939718,6,5,6,7,6,6,5,6,126
939732,9,8,9,8,9,9,9,9,67
939740,10,10,10,10,10,10,10,10,79
939743,10,10,10,10,10,10,10,10,82
939761,8,8,10,10,10,9,8,9,49
